ProductKey,ProductAlternateKey,ProductCategoryName,ProductSubcategoryName,ProductName,ProductLine,Description,StandardCost,FinishedGoodsFlag,Color,ListPrice,Size,SizeRange,Weight,DaysToManufacture,Class,Style,ModelName
49,HJ-5818,,,Thin-Jam Hex Nut 14,,,,0,NA,,,NA,,0,,,
50,HJ-7161,,,Thin-Jam Hex Nut 7,,,,0,NA,,,NA,,0,,,
51,HJ-7162,,,Thin-Jam Hex Nut 8,,,,0,NA,,,NA,,0,,,
52,HJ-9080,,,Thin-Jam Hex Nut 12,,,,0,NA,,,NA,,0,,,
53,HJ-9161,,,Thin-Jam Hex Nut 11,,,,0,NA,,,NA,,0,,,
54,HN-1024,,,Hex Nut 5,,,,0,NA,,,NA,,0,,,
55,HN-1032,,,Hex Nut 6,,,,0,NA,,,NA,,0,,,
56,HN-1213,,,Hex Nut 16,,,,0,NA,,,NA,,0,,,
57,HN-1220,,,Hex Nut 17,,,,0,NA,,,NA,,0,,,
58,HN-1224,,,Hex Nut 7,,,,0,NA,,,NA,,0,,,
59,HN-1420,,,Hex Nut 8,,,,0,NA,,,NA,,0,,,
60,HN-1428,,,Hex Nut 9,,,,0,NA,,,NA,,0,,,
61,HN-3410,,,Hex Nut 22,,,,0,NA,,,NA,,0,,,
62,HN-3416,,,Hex Nut 23,,,,0,NA,,,NA,,0,,,
63,HN-3816,,,Hex Nut 12,,,,0,NA,,,NA,,0,,,
64,HN-3824,,,Hex Nut 13,,,,0,NA,,,NA,,0,,,
65,HN-4402,,,Hex Nut 1,,,,0,NA,,,NA,,0,,,
66,HN-5161,,,Hex Nut 10,,,,0,NA,,,NA,,0,,,
67,HN-5162,,,Hex Nut 11,,,,0,NA,,,NA,,0,,,
68,HN-5400,,,Hex Nut 2,,,,0,NA,,,NA,,0,,,
69,HN-5811,,,Hex Nut 20,,,,0,NA,,,NA,,0,,,
70,HN-5818,,,Hex Nut 21,,,,0,NA,,,NA,,0,,,
71,HN-6320,,,Hex Nut 3,,,,0,NA,,,NA,,0,,,
72,HN-7161,,,Hex Nut 14,,,,0,NA,,,NA,,0,,,
73,HN-7162,,,Hex Nut 15,,,,0,NA,,,NA,,0,,,
74,HN-8320,,,Hex Nut 4,,,,0,NA,,,NA,,0,,,
75,HN-9161,,,Hex Nut 18,,,,0,NA,,,NA,,0,,,
76,HN-9168,,,Hex Nut 19,,,,0,NA,,,NA,,0,,,
77,HT-2981,,,Handlebar Tube,,,,0,NA,,,NA,,1,,,
78,HT-8019,,,Head Tube,,,,0,NA,,,NA,,1,,,
79,HU-6280,,,LL Hub,,,,0,NA,,,NA,,1,"L ",,
80,HU-8998,,,HL Hub,,,,0,NA,,,NA,,1,,,
81,KW-4091,,,Keyed Washer,,,,0,NA,,,NA,,0,,,
82,LE-1000,,,External Lock Washer 3,,,,0,NA,,,NA,,0,,,
83,LE-1200,,,External Lock Washer 4,,,,0,NA,,,NA,,0,,,
84,LE-1201,,,External Lock Washer 9,,,,0,NA,,,NA,,0,,,
85,LE-1400,,,External Lock Washer 5,,,,0,NA,,,NA,,0,,,
86,LE-3800,,,External Lock Washer 7,,,,0,NA,,,NA,,0,,,
87,LE-5160,,,External Lock Washer 6,,,,0,NA,,,NA,,0,,,
88,LE-6000,,,External Lock Washer 1,,,,0,NA,,,NA,,0,,,
89,LE-7160,,,External Lock Washer 8,,,,0,NA,,,NA,,0,,,
90,LE-8000,,,External Lock Washer 2,,,,0,NA,,,NA,,0,,,
91,LI-1000,,,Internal Lock Washer 3,,,,0,NA,,,NA,,0,,,
92,LI-1200,,,Internal Lock Washer 4,,,,0,NA,,,NA,,0,,,
93,LI-1201,,,Internal Lock Washer 9,,,,0,NA,,,NA,,0,,,
94,LI-1400,,,Internal Lock Washer 5,,,,0,NA,,,NA,,0,,,
95,LI-3800,,,Internal Lock Washer 7,,,,0,NA,,,NA,,0,,,
96,LI-5160,,,Internal Lock Washer 6,,,,0,NA,,,NA,,0,,,
97,LI-5800,,,Internal Lock Washer 10,,,,0,NA,,,NA,,0,,,
98,LI-6000,,,Internal Lock Washer 1,,,,0,NA,,,NA,,0,,,
99,LI-7160,,,Internal Lock Washer 8,,,,0,NA,,,NA,,0,,,
100,LI-8000,,,Internal Lock Washer 2,,,,0,NA,,,NA,,0,,,
101,LJ-1213,,,Thin-Jam Lock Nut 9,,,,0,NA,,,NA,,0,,,
102,LJ-1220,,,Thin-Jam Lock Nut 10,,,,0,NA,,,NA,,0,,,
103,LJ-1420,,,Thin-Jam Lock Nut 1,,,,0,NA,,,NA,,0,,,
104,LJ-1428,,,Thin-Jam Lock Nut 2,,,,0,NA,,,NA,,0,,,
105,LJ-3410,,,Thin-Jam Lock Nut 15,,,,0,NA,,,NA,,0,,,
106,LJ-3416,,,Thin-Jam Lock Nut 16,,,,0,NA,,,NA,,0,,,
107,LJ-3816,,,Thin-Jam Lock Nut 5,,,,0,NA,,,NA,,0,,,
108,LJ-3824,,,Thin-Jam Lock Nut 6,,,,0,NA,,,NA,,0,,,
109,LJ-5161,,,Thin-Jam Lock Nut 3,,,,0,NA,,,NA,,0,,,
110,LJ-5162,,,Thin-Jam Lock Nut 4,,,,0,NA,,,NA,,0,,,
111,LJ-5811,,,Thin-Jam Lock Nut 13,,,,0,NA,,,NA,,0,,,
112,LJ-5818,,,Thin-Jam Lock Nut 14,,,,0,NA,,,NA,,0,,,
113,LJ-7161,,,Thin-Jam Lock Nut 7,,,,0,NA,,,NA,,0,,,
114,LJ-7162,,,Thin-Jam Lock Nut 8,,,,0,NA,,,NA,,0,,,
115,LJ-9080,,,Thin-Jam Lock Nut 12,,,,0,NA,,,NA,,0,,,
116,LJ-9161,,,Thin-Jam Lock Nut 11,,,,0,NA,,,NA,,0,,,
117,LN-1024,,,Lock Nut 5,,,,0,NA,,,NA,,0,,,
118,LN-1032,,,Lock Nut 6,,,,0,NA,,,NA,,0,,,
119,LN-1213,,,Lock Nut 16,,,,0,NA,,,NA,,0,,,
120,LN-1220,,,Lock Nut 17,,,,0,NA,,,NA,,0,,,
121,LN-1224,,,Lock Nut 7,,,,0,NA,,,NA,,0,,,
122,LN-1420,,,Lock Nut 8,,,,0,NA,,,NA,,0,,,
123,LN-1428,,,Lock Nut 9,,,,0,NA,,,NA,,0,,,
124,LN-3410,,,Lock Nut 22,,,,0,NA,,,NA,,0,,,
125,LN-3416,,,Lock Nut 23,,,,0,NA,,,NA,,0,,,
126,LN-3816,,,Lock Nut 12,,,,0,NA,,,NA,,0,,,
127,LN-3824,,,Lock Nut 13,,,,0,NA,,,NA,,0,,,
128,LN-4400,,,Lock Nut 1,,,,0,NA,,,NA,,0,,,
129,LN-5161,,,Lock Nut 10,,,,0,NA,,,NA,,0,,,
130,LN-5162,,,Lock Nut 11,,,,0,NA,,,NA,,0,,,
131,LN-5400,,,Lock Nut 2,,,,0,NA,,,NA,,0,,,
132,LN-5811,,,Lock Nut 20,,,,0,NA,,,NA,,0,,,
133,LN-5818,,,Lock Nut 21,,,,0,NA,,,NA,,0,,,
134,LN-6320,,,Lock Nut 3,,,,0,NA,,,NA,,0,,,
135,LN-7161,,,Lock Nut 14,,,,0,NA,,,NA,,0,,,
136,LN-7162,,,Lock Nut 15,,,,0,NA,,,NA,,0,,,
137,LN-8320,,,Lock Nut 4,,,,0,NA,,,NA,,0,,,
138,LN-9080,,,Lock Nut 19,,,,0,NA,,,NA,,0,,,
139,LN-9161,,,Lock Nut 18,,,,0,NA,,,NA,,0,,,
140,LR-2398,,,Lock Ring,,,,0,Silver,,,NA,,0,,,
141,LR-8520,,,Lower Head Race,,,,0,NA,,,NA,,0,,,
142,LW-1000,,,Lock Washer 4,,,,0,NA,,,NA,,0,,,
143,LW-1200,,,Lock Washer 5,,,,0,NA,,,NA,,0,,,
144,LW-1201,,,Lock Washer 10,,,,0,NA,,,NA,,0,,,
145,LW-1400,,,Lock Washer 6,,,,0,NA,,,NA,,0,,,
146,LW-3400,,,Lock Washer 13,,,,0,NA,,,NA,,0,,,
147,LW-3800,,,Lock Washer 8,,,,0,NA,,,NA,,0,,,
148,LW-4000,,,Lock Washer 1,,,,0,NA,,,NA,,0,,,
149,LW-5160,,,Lock Washer 7,,,,0,NA,,,NA,,0,,,
150,LW-5800,,,Lock Washer 12,,,,0,NA,,,NA,,0,,,
151,LW-6000,,,Lock Washer 2,,,,0,NA,,,NA,,0,,,
152,LW-7160,,,Lock Washer 9,,,,0,NA,,,NA,,0,,,
153,LW-8000,,,Lock Washer 3,,,,0,NA,,,NA,,0,,,
154,LW-9160,,,Lock Washer 11,,,,0,NA,,,NA,,0,,,
155,MA-7075,,,Metal Angle,,,,0,NA,,,NA,,0,,,
156,MB-2024,,,Metal Bar 1,,,,0,NA,,,NA,,0,,,
157,MB-6061,,,Metal Bar 2,,,,0,NA,,,NA,,0,,,
158,MP-2066,,,Metal Plate 2,,,,0,NA,,,NA,,0,,,
159,MP-2503,,,Metal Plate 1,,,,0,NA,,,NA,,0,,,
160,MP-4960,,,Metal Plate 3,,,,0,NA,,,NA,,0,,,
161,MS-0253,,,Metal Sheet 2,,,,0,NA,,,NA,,0,,,
162,MS-1256,,,Metal Sheet 3,,,,0,NA,,,NA,,0,,,
163,MS-1981,,,Metal Sheet 7,,,,0,NA,,,NA,,0,,,
164,MS-2259,,,Metal Sheet 4,,,,0,NA,,,NA,,0,,,
165,MS-2341,,,Metal Sheet 5,,,,0,NA,,,NA,,0,,,
166,MS-2348,,,Metal Sheet 6,,,,0,NA,,,NA,,0,,,
167,MS-6061,,,Metal Sheet 1,,,,0,NA,,,NA,,0,,,
168,MT-1000,,,Metal Tread Plate,,,,0,NA,,,NA,,0,,,
169,NI-4127,,,LL Nipple,,,,0,NA,,,NA,,0,"L ",,
170,NI-9522,,,HL Nipple,,,,0,NA,,,NA,,0,,,
171,PA-187B,,,Paint - Black,,,,0,NA,,,NA,,0,,,
172,PA-361R,,,Paint - Red,,,,0,NA,,,NA,,0,,,
173,PA-529S,,,Paint - Silver,,,,0,NA,,,NA,,0,,,
174,PA-632U,,,Paint - Blue,,,,0,NA,,,NA,,0,,,
175,PA-823Y,,,Paint - Yellow,,,,0,NA,,,NA,,0,,,
176,PB-6109,,,Pinch Bolt,,,,0,NA,,,NA,,0,,,
177,RA-2345,,,Cup-Shaped Race,,,,0,NA,,,NA,,0,,,
178,RA-7490,,,Cone-Shaped Race,,,,0,NA,,,NA,,0,,,
179,RF-9198,,,Reflector,,,,0,NA,,,NA,,0,,,
180,RM-M464,,,LL Mountain Rim,,,,0,NA,,,NA,435,0,"L ",,
181,RM-M692,,,ML Mountain Rim,,,,0,NA,,,NA,450,0,"M ",,
182,RM-M823,,,HL Mountain Rim,,,,0,NA,,,NA,400,0,,,
183,RM-R436,,,LL Road Rim,,,,0,NA,,,NA,445,0,"L ",,
184,RM-R600,,,ML Road Rim,,,,0,NA,,,NA,450,0,"M ",,
185,RM-R800,,,HL Road Rim,,,,0,NA,,,NA,400,0,,,
186,RM-T801,,,Touring Rim,,,,0,NA,,,NA,460,0,,,
187,SA-M198,,,LL Mountain Seat Assembly,,,,0,NA,,,NA,,1,"L ",,
188,SA-M237,,,ML Mountain Seat Assembly,,,,0,NA,,,NA,,1,"M ",,
189,SA-M687,,,HL Mountain Seat Assembly,,,,0,NA,,,NA,,1,,,
190,SA-R127,,,LL Road Seat Assembly,,,,0,NA,,,NA,,1,"L ",,
191,SA-R430,,,ML Road Seat Assembly,,,,0,NA,,,NA,,1,"M ",,
192,SA-R522,,,HL Road Seat Assembly,,,,0,NA,,,NA,,1,,,
193,SA-T467,,,LL Touring Seat Assembly,,,,0,NA,,,NA,,1,"L ",,
194,SA-T612,,,ML Touring Seat Assembly,,,,0,NA,,,NA,,1,"M ",,
195,SA-T872,,,HL Touring Seat Assembly,,,,0,NA,,,NA,,1,,,
196,SD-2342,,,LL Spindle/Axle,,,,0,NA,,,NA,,0,"L ",,
197,SD-9872,,,HL Spindle/Axle,,,,0,NA,,,NA,,0,,,
198,SH-4562,,,LL Shell,,,,0,NA,,,NA,,0,"L ",,
199,SH-9312,,,HL Shell,,,,0,NA,,,NA,,0,,,
200,SK-9283,,,Spokes,,,,0,NA,,,NA,,0,,,
201,SL-0931,,,Seat Lug,,,,0,NA,,,NA,,0,,,
202,SM-9087,,,Stem,,,,0,NA,,,NA,,1,,,
203,SP-2981,,,Seat Post,,,,0,NA,,,NA,,0,,,
204,SR-2098,,,Steerer,,,,0,NA,,,NA,,1,,,
205,SS-2985,,,Seat Stays,,,,0,NA,,,NA,,1,,,
206,ST-9828,,,Seat Tube,,,,0,NA,,,NA,,1,,,
207,TO-2301,,,Top Tube,,,,0,NA,,,NA,,1,,,
208,TP-0923,,,Tension Pulley,,,,0,NA,,,NA,,0,,,
209,RC-0291,,,Rear Derailleur Cage,,,,0,Silver,,,NA,,0,,,
210,FR-R92B-58,Components,Road Frames,"HL Road Frame - Black, 58","R ",Our lightest and best quality aluminum frame made from the newest alloy; it is welded and heat-treated for strength. Our innovative design results in maximum comfort and performance.,,1,Black,,58,54-58 CM,2.24,1,"H ","U ",HL Road Frame
211,FR-R92R-58,Components,Road Frames,"HL Road Frame - Red, 58","R ",Our lightest and best quality aluminum frame made from the newest alloy; it is welded and heat-treated for strength. Our innovative design results in maximum comfort and performance.,,1,Red,,58,54-58 CM,2.24,1,"H ","U ",HL Road Frame
214,HL-U509-R,Accessories,Helmets,"Sport-100 Helmet, Red","S ","Universal fit, well-vented, lightweight , snap-on visor.",13.09,1,Red,34.99,,NA,,0,,,Sport-100
217,HL-U509,Accessories,Helmets,"Sport-100 Helmet, Black","S ","Universal fit, well-vented, lightweight , snap-on visor.",13.09,1,Black,34.99,,NA,,0,,,Sport-100
222,HL-U509-B,Accessories,Helmets,"Sport-100 Helmet, Blue","S ","Universal fit, well-vented, lightweight , snap-on visor.",13.09,1,Blue,34.99,,NA,,0,,,Sport-100
225,CA-1098,Clothing,Caps,AWC Logo Cap,"S ",Traditional style with a flip-up brim; one-size fits all.,6.92,1,Multi,8.99,,NA,,0,,"U ",Cycling Cap
228,LJ-0192-S,Clothing,Jerseys,"Long-Sleeve Logo Jersey, S","S ",Unisex long-sleeve AWC logo microfiber cycling jersey,38.49,1,Multi,49.99,S,S,,0,,"U ",Long-Sleeve Logo Jersey
231,LJ-0192-M,Clothing,Jerseys,"Long-Sleeve Logo Jersey, M","S ",Unisex long-sleeve AWC logo microfiber cycling jersey,38.49,1,Multi,49.99,M,M,,0,,"U ",Long-Sleeve Logo Jersey
234,LJ-0192-L,Clothing,Jerseys,"Long-Sleeve Logo Jersey, L","S ",Unisex long-sleeve AWC logo microfiber cycling jersey,38.49,1,Multi,49.99,L,L,,0,,"U ",Long-Sleeve Logo Jersey
237,LJ-0192-X,Clothing,Jerseys,"Long-Sleeve Logo Jersey, XL","S ",Unisex long-sleeve AWC logo microfiber cycling jersey,38.49,1,Multi,49.99,XL,XL,,0,,"U ",Long-Sleeve Logo Jersey
240,FR-R92R-62,Components,Road Frames,"HL Road Frame - Red, 62","R ",Our lightest and best quality aluminum frame made from the newest alloy; it is welded and heat-treated for strength. Our innovative design results in maximum comfort and performance.,868.63,1,Red,1431.50,62,60-62 CM,2.3,1,"H ","U ",HL Road Frame
243,FR-R92R-44,Components,Road Frames,"HL Road Frame - Red, 44","R ",Our lightest and best quality aluminum frame made from the newest alloy; it is welded and heat-treated for strength. Our innovative design results in maximum comfort and performance.,868.63,1,Red,1431.50,44,42-46 CM,2.12,1,"H ","U ",HL Road Frame
246,FR-R92R-48,Components,Road Frames,"HL Road Frame - Red, 48","R ",Our lightest and best quality aluminum frame made from the newest alloy; it is welded and heat-treated for strength. Our innovative design results in maximum comfort and performance.,868.63,1,Red,1431.50,48,48-52 CM,2.16,1,"H ","U ",HL Road Frame
249,FR-R92R-52,Components,Road Frames,"HL Road Frame - Red, 52","R ",Our lightest and best quality aluminum frame made from the newest alloy; it is welded and heat-treated for strength. Our innovative design results in maximum comfort and performance.,868.63,1,Red,1431.50,52,48-52 CM,2.2,1,"H ","U ",HL Road Frame
252,FR-R92R-56,Components,Road Frames,"HL Road Frame - Red, 56","R ",Our lightest and best quality aluminum frame made from the newest alloy; it is welded and heat-treated for strength. Our innovative design results in maximum comfort and performance.,868.63,1,Red,1431.50,56,54-58 CM,2.24,1,"H ","U ",HL Road Frame
255,FR-R38B-58,Components,Road Frames,"LL Road Frame - Black, 58","R ","The LL Frame provides a safe comfortable ride, while offering superior bump absorption in a value-priced aluminum frame.",204.63,1,Black,337.22,58,54-58 CM,2.46,1,"L ","U ",LL Road Frame
258,FR-R38B-60,Components,Road Frames,"LL Road Frame - Black, 60","R ","The LL Frame provides a safe comfortable ride, while offering superior bump absorption in a value-priced aluminum frame.",204.63,1,Black,337.22,60,60-62 CM,2.48,1,"L ","U ",LL Road Frame
261,FR-R38B-62,Components,Road Frames,"LL Road Frame - Black, 62","R ","The LL Frame provides a safe comfortable ride, while offering superior bump absorption in a value-priced aluminum frame.",204.63,1,Black,337.22,62,60-62 CM,2.5,1,"L ","U ",LL Road Frame
281,FR-R38B-44,Components,Road Frames,"LL Road Frame - Black, 44","R ","The LL Frame provides a safe comfortable ride, while offering superior bump absorption in a value-priced aluminum frame.",204.63,1,Black,337.22,44,42-46 CM,2.32,1,"L ","U ",LL Road Frame
284,FR-R38B-48,Components,Road Frames,"LL Road Frame - Black, 48","R ","The LL Frame provides a safe comfortable ride, while offering superior bump absorption in a value-priced aluminum frame.",204.63,1,Black,337.22,48,48-52 CM,2.36,1,"L ","U ",LL Road Frame
287,FR-R38B-52,Components,Road Frames,"LL Road Frame - Black, 52","R ","The LL Frame provides a safe comfortable ride, while offering superior bump absorption in a value-priced aluminum frame.",204.63,1,Black,337.22,52,48-52 CM,2.4,1,"L ","U ",LL Road Frame
290,FR-M94S-42,Components,Mountain Frames,"HL Mountain Frame - Silver, 42","M ",Each frame is hand-crafted in our Bothell facility to the optimum diameter and wall-thickness required of a premium mountain frame. The heat-treated welded aluminum frame has a larger diameter tube that absorbs the bumps.,747.20,1,Silver,1364.50,42,42-46 CM,2.72,1,"H ","U ",HL Mountain Frame
295,FR-M94S-46,Components,Mountain Frames,"HL Mountain Frame - Silver, 46","M ",Each frame is hand-crafted in our Bothell facility to the optimum diameter and wall-thickness required of a premium mountain frame. The heat-treated welded aluminum frame has a larger diameter tube that absorbs the bumps.,747.20,1,Silver,1364.50,46,42-46 CM,2.84,1,"H ","U ",HL Mountain Frame
298,FR-M94B-42,Components,Mountain Frames,"HL Mountain Frame - Black, 42","M ",Each frame is hand-crafted in our Bothell facility to the optimum diameter and wall-thickness required of a premium mountain frame. The heat-treated welded aluminum frame has a larger diameter tube that absorbs the bumps.,739.04,1,Black,1349.60,42,42-46 CM,2.72,1,"H ","U ",HL Mountain Frame
303,FR-M94B-46,Components,Mountain Frames,"HL Mountain Frame - Black, 46","M ",Each frame is hand-crafted in our Bothell facility to the optimum diameter and wall-thickness required of a premium mountain frame. The heat-treated welded aluminum frame has a larger diameter tube that absorbs the bumps.,739.04,1,Black,1349.60,46,42-46 CM,2.84,1,"H ","U ",HL Mountain Frame
306,FR-M94B-38,Components,Mountain Frames,"HL Mountain Frame - Black, 38","M ",Each frame is hand-crafted in our Bothell facility to the optimum diameter and wall-thickness required of a premium mountain frame. The heat-treated welded aluminum frame has a larger diameter tube that absorbs the bumps.,739.04,1,Black,1349.60,38,38-40 CM,2.68,2,"H ","U ",HL Mountain Frame
309,FR-M94S-38,Components,Mountain Frames,"HL Mountain Frame - Silver, 38","M ",Each frame is hand-crafted in our Bothell facility to the optimum diameter and wall-thickness required of a premium mountain frame. The heat-treated welded aluminum frame has a larger diameter tube that absorbs the bumps.,747.20,1,Silver,1364.50,38,38-40 CM,2.68,2,"H ","U ",HL Mountain Frame
353,BK-M68S-38,Bikes,Mountain Bikes,"Mountain-200 Silver, 38","M ",Serious back-country riding. Perfect for all levels of competition. Uses the same HL Frame as the Mountain-100.,1265.62,1,Silver,2319.99,38,38-40 CM,23.35,4,"H ","U ",Mountain-200
355,BK-M68S-42,Bikes,Mountain Bikes,"Mountain-200 Silver, 42","M ",Serious back-country riding. Perfect for all levels of competition. Uses the same HL Frame as the Mountain-100.,1265.62,1,Silver,2319.99,42,42-46 CM,23.77,4,"H ","U ",Mountain-200
357,BK-M68S-46,Bikes,Mountain Bikes,"Mountain-200 Silver, 46","M ",Serious back-country riding. Perfect for all levels of competition. Uses the same HL Frame as the Mountain-100.,1265.62,1,Silver,2319.99,46,42-46 CM,24.13,4,"H ","U ",Mountain-200
359,BK-M68B-38,Bikes,Mountain Bikes,"Mountain-200 Black, 38","M ",Serious back-country riding. Perfect for all levels of competition. Uses the same HL Frame as the Mountain-100.,1251.98,1,Black,2294.99,38,38-40 CM,23.35,4,"H ","U ",Mountain-200
361,BK-M68B-42,Bikes,Mountain Bikes,"Mountain-200 Black, 42","M ",Serious back-country riding. Perfect for all levels of competition. Uses the same HL Frame as the Mountain-100.,1251.98,1,Black,2294.99,42,42-46 CM,23.77,4,"H ","U ",Mountain-200
363,BK-M68B-46,Bikes,Mountain Bikes,"Mountain-200 Black, 46","M ",Serious back-country riding. Perfect for all levels of competition. Uses the same HL Frame as the Mountain-100.,1251.98,1,Black,2294.99,46,42-46 CM,24.13,4,"H ","U ",Mountain-200
372,BK-R89R-58,Bikes,Road Bikes,"Road-250 Red, 58","R ","Alluminum-alloy frame provides a light, stiff ride, whether you are racing in the velodrome or on a demanding club ride on country roads.",1554.95,1,Red,2443.35,58,54-58 CM,15.79,4,"H ","U ",Road-250
374,BK-R89B-44,Bikes,Road Bikes,"Road-250 Black, 44","R ","Alluminum-alloy frame provides a light, stiff ride, whether you are racing in the velodrome or on a demanding club ride on country roads.",1554.95,1,Black,2443.35,44,42-46 CM,14.77,4,"H ","U ",Road-250
376,BK-R89B-48,Bikes,Road Bikes,"Road-250 Black, 48","R ","Alluminum-alloy frame provides a light, stiff ride, whether you are racing in the velodrome or on a demanding club ride on country roads.",1554.95,1,Black,2443.35,48,48-52 CM,15.13,4,"H ","U ",Road-250
378,BK-R89B-52,Bikes,Road Bikes,"Road-250 Black, 52","R ","Alluminum-alloy frame provides a light, stiff ride, whether you are racing in the velodrome or on a demanding club ride on country roads.",1554.95,1,Black,2443.35,52,48-52 CM,15.42,4,"H ","U ",Road-250
380,BK-R89B-58,Bikes,Road Bikes,"Road-250 Black, 58","R ","Alluminum-alloy frame provides a light, stiff ride, whether you are racing in the velodrome or on a demanding club ride on country roads.",1554.95,1,Black,2443.35,58,54-58 CM,15.68,4,"H ","U ",Road-250
382,BK-R64Y-38,Bikes,Road Bikes,"Road-550-W Yellow, 38","R ","Same technology as all of our Road series bikes, but the frame is sized for a woman.  Perfect all-around bike for road or racing.",713.08,1,Yellow,1120.49,38,38-40 CM,17.35,4,"M ","W ",Road-550-W
384,BK-R64Y-40,Bikes,Road Bikes,"Road-550-W Yellow, 40","R ","Same technology as all of our Road series bikes, but the frame is sized for a woman.  Perfect all-around bike for road or racing.",713.08,1,Yellow,1120.49,40,38-40 CM,17.77,4,"M ","W ",Road-550-W
386,BK-R64Y-42,Bikes,Road Bikes,"Road-550-W Yellow, 42","R ","Same technology as all of our Road series bikes, but the frame is sized for a woman.  Perfect all-around bike for road or racing.",713.08,1,Yellow,1120.49,42,42-46 CM,18.13,4,"M ","W ",Road-550-W
388,BK-R64Y-44,Bikes,Road Bikes,"Road-550-W Yellow, 44","R ","Same technology as all of our Road series bikes, but the frame is sized for a woman.  Perfect all-around bike for road or racing.",713.08,1,Yellow,1120.49,44,42-46 CM,18.42,4,"M ","W ",Road-550-W
